EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-200.815	-205.574	6.460	4.668	2.262
-201.590	-206.425	6.450	5.710	2.443
-200.660	-205.802	6.509	4.946	2.102
-200.807	-205.697	6.504	4.759	2.091
-200.909	-205.711	6.431	5.049	2.324
-200.646	-205.532	6.525	4.846	2.056
-200.644	-205.524	6.494	4.766	2.093
-200.823	-205.605	6.501	4.735	2.052
-200.800	-205.460	6.476	4.776	2.201
-200.781	-205.658	6.483	4.751	2.181
-200.726	-205.411	6.511	4.562	1.993
-200.606	-205.603	6.514	4.696	2.110
-200.763	-205.565	6.496	4.742	2.073
-200.804	-205.664	6.476	4.849	2.338
-200.670	-205.395	6.492	4.582	2.103
-200.622	-205.510	6.496	4.757	2.162
-200.821	-205.675	6.564	4.912	2.093
-200.857	-205.651	6.478	4.805	2.092
-200.638	-205.335	6.468	4.624	2.182
-200.962	-205.776	6.521	4.886	2.210
-200.715	-205.412	6.545	4.605	2.188
-201.216	-206.347	6.414	5.268	2.383
-200.674	-205.482	6.488	4.627	2.211
-200.656	-205.288	6.535	4.476	2.165
-200.613	-205.245	6.496	4.487	2.192
-200.826	-205.508	6.549	4.686	2.202
-200.576	-205.383	6.534	4.634	2.166
-200.587	-205.513	6.521	4.720	2.101
-200.639	-205.573	6.464	4.662	2.212
-200.959	-205.845	6.463	4.998	2.185
-200.661	-205.456	6.492	4.714	2.190
-200.651	-205.515	6.511	4.824	2.068
-201.030	-206.325	6.393	5.449	2.451
-200.830	-205.553	6.459	4.790	2.362
-200.684	-205.266	6.522	4.547	2.139
-200.879	-205.706	6.499	4.891	2.258
-200.918	-205.869	6.461	4.972	2.172
-200.739	-205.393	6.505	4.559	2.188
-200.954	-205.981	6.476	5.039	2.216
-200.661	-205.608	6.473	4.844	2.179
-200.715	-205.536	6.449	4.671	2.245
-200.852	-206.026	6.476	5.110	2.251
-200.816	-205.807	6.443	4.792	2.317
-200.717	-205.506	6.495	4.623	2.176
-200.687	-205.531	6.506	4.761	2.133
-200.690	-205.590	6.458	4.682	2.111
-200.676	-205.525	6.508	4.683	2.252
-200.667	-205.603	6.526	4.733	2.128
-200.884	-205.988	6.445	5.148	2.308
-201.070	-206.026	6.505	5.233	2.137
-200.928	-205.642	6.515	4.866	2.170
-200.768	-205.722	6.494	4.829	2.164
-201.111	-205.959	6.488	5.192	2.208
-200.670	-205.137	6.533	4.382	2.148
-200.794	-205.511	6.527	4.712	2.138
-200.796	-205.472	6.477	4.627	2.329
-200.797	-205.589	6.512	4.689	2.335
-200.719	-205.208	6.517	4.431	2.205
-200.789	-205.380	6.501	4.624	2.376
-201.038	-205.861	6.479	4.995	2.254
-200.882	-205.395	6.496	4.642	2.256
-200.738	-205.293	6.454	4.573	2.254
-200.800	-205.476	6.458	4.605	2.264
-200.638	-205.445	6.458	4.715	2.343
-200.704	-205.458	6.491	4.536	2.173
-201.051	-205.822	6.487	5.074	2.248
-200.859	-205.517	6.539	4.773	2.069
-200.761	-205.551	6.488	4.584	2.242
-200.765	-205.582	6.501	4.765	2.318
-200.712	-205.454	6.524	4.503	2.172
-200.815	-205.214	6.555	4.523	2.174
-200.964	-205.618	6.540	4.828	2.253
-200.632	-205.209	6.516	4.438	2.169
-200.812	-205.263	6.546	4.446	2.188
-200.660	-205.167	6.508	4.358	2.173
-200.793	-205.424	6.462	4.646	2.281
-200.581	-205.050	6.514	4.389	2.218
-200.784	-205.438	6.499	4.598	2.258
-200.852	-205.511	6.517	4.660	2.263
-200.776	-205.446	6.450	4.675	2.279
-200.737	-205.383	6.554	4.549	2.332
-200.766	-205.462	6.509	4.627	2.191
-200.711	-205.249	6.543	4.463	2.173
-200.896	-205.505	6.547	4.565	2.116
-200.715	-205.510	6.474	4.797	2.174
-200.714	-205.658	6.504	4.836	2.136
-200.991	-206.439	6.554	5.578	2.117
-200.719	-205.506	6.507	4.678	2.038
-200.674	-205.415	6.512	4.679	2.094
-200.697	-205.431	6.578	4.671	2.022
-200.690	-205.298	6.520	4.494	2.071
-200.781	-205.413	6.563	4.628	2.380
-200.816	-205.673	6.481	4.825	2.227
-200.801	-205.654	6.475	4.740	2.187
-200.705	-205.369	6.528	4.644	2.175
-200.857	-205.672	6.450	4.839	2.325
-200.885	-205.669	6.472	4.844	2.342
-200.878	-205.715	6.450	4.950	2.247
-200.908	-205.603	6.507	4.701	2.177
-200.911	-205.602	6.473	4.739	2.282
-200.717	-205.352	6.486	4.449	2.185
-200.757	-205.485	6.445	4.746	2.166
-200.857	-205.836	6.453	5.106	2.171
-200.761	-205.615	6.512	4.615	2.148
-200.773	-205.490	6.492	4.635	2.227
-200.823	-205.481	6.471	4.771	2.395
-200.814	-205.759	6.449	4.836	2.310
-200.768	-205.735	6.472	5.046	2.362
-200.955	-205.738	6.472	4.907	2.331
-200.811	-205.702	6.456	4.880	2.297
-200.823	-205.562	6.552	4.681	2.205
-200.776	-205.604	6.574	4.797	2.083
-200.880	-205.874	6.381	5.030	2.408
-200.799	-205.544	6.492	4.607	2.220
-200.787	-205.335	6.569	4.525	2.147
-200.875	-205.499	6.489	4.758	2.275
-200.775	-205.629	6.500	4.727	2.129
-200.901	-205.814	6.550	4.962	2.147
-200.781	-205.551	6.518	4.808	2.085
-200.637	-205.369	6.531	4.526	2.096
-200.800	-205.592	6.531	4.709	2.255
-200.652	-205.747	6.425	4.769	2.214
-200.659	-205.231	6.509	4.452	2.200
-200.739	-205.258	6.535	4.469	2.232
-200.669	-205.452	6.504	4.591	2.218
-200.741	-205.302	6.510	4.466	2.141
-200.650	-205.329	6.466	4.579	2.237
-200.777	-205.564	6.544	4.655	2.237
-200.842	-205.638	6.481	4.782	2.190
-201.509	-207.194	6.410	6.225	2.359
-201.089	-205.903	6.523	5.209	2.233
-200.770	-205.640	6.536	4.847	2.158
-200.760	-205.742	6.484	4.944	2.165
-200.881	-205.924	6.444	5.022	2.122
-200.832	-205.546	6.492	4.768	2.230
-200.891	-206.178	6.444	5.194	2.356
-200.811	-205.689	6.528	4.825	2.232
-200.838	-205.913	6.500	5.133	2.220
-201.261	-207.402	6.367	6.495	2.466
-200.625	-205.559	6.556	4.755	2.094
-200.720	-205.426	6.492	4.682	2.292
-200.691	-205.552	6.495	4.670	2.211
-201.344	-206.555	6.507	5.903	2.363
-200.704	-205.290	6.559	4.408	2.099
-200.759	-205.710	6.417	4.846	2.192
-200.606	-205.213	6.484	4.430	2.118
-200.797	-205.893	6.425	5.035	2.212
-200.963	-205.905	6.478	4.955	2.190
-200.869	-205.757	6.478	4.919	2.109
-200.847	-205.727	6.517	4.766	2.112
-200.546	-205.306	6.500	4.518	2.105
-200.612	-205.282	6.509	4.366	2.121
-200.823	-205.442	6.458	4.686	2.406
-201.138	-206.195	6.546	5.409	2.299
-200.701	-205.389	6.533	4.667	2.221
-200.752	-205.298	6.570	4.524	2.257
-200.815	-205.470	6.507	4.634	2.342
-200.751	-205.490	6.490	4.729	2.318
-200.740	-205.440	6.454	4.660	2.417
-200.976	-205.564	6.519	4.646	2.378
-200.940	-205.625	6.527	4.755	2.066
-200.865	-205.648	6.440	4.917	2.222
-200.743	-205.455	6.553	4.673	2.128
-200.765	-205.615	6.522	4.767	2.146
-200.956	-205.758	6.542	4.811	2.279
-200.744	-205.527	6.523	4.695	2.267
-200.765	-205.607	6.474	4.845	2.335
-200.789	-205.329	6.563	4.517	2.137
-200.817	-205.621	6.474	4.755	2.271
-200.783	-205.433	6.475	4.511	2.300
-200.769	-205.451	6.529	4.635	2.197
-200.804	-205.435	6.537	4.583	2.169
-200.737	-205.586	6.415	4.672	2.176
-200.695	-205.318	6.494	4.524	2.144
-200.694	-205.423	6.487	4.667	2.271
-200.915	-205.562	6.513	4.720	2.292
-200.922	-205.889	6.427	4.931	2.369
-201.106	-206.246	6.505	5.839	2.188
-200.599	-205.197	6.568	4.403	2.000
-200.820	-205.564	6.534	4.624	2.037
-200.669	-205.318	6.525	4.551	2.023
-200.696	-205.506	6.485	4.689	2.180
-200.744	-205.368	6.532	4.562	2.124
-200.706	-205.478	6.474	4.800	2.286
-200.999	-205.944	6.535	5.003	2.245
-200.797	-205.489	6.492	4.615	2.284
-200.809	-205.458	6.550	4.527	2.266
-200.843	-205.530	6.422	4.814	2.460
-200.778	-205.349	6.490	4.554	2.246
-200.712	-205.557	6.439	4.786	2.315
-200.903	-205.800	6.436	4.852	2.189
-200.747	-205.494	6.531	4.584	2.073
-200.809	-205.506	6.482	4.650	2.178
-200.744	-205.443	6.533	4.559	2.097
-200.809	-205.677	6.448	4.776	2.287
-200.656	-205.518	6.469	4.664	2.176
-200.681	-205.580	6.459	4.788	2.177
-200.893	-205.483	6.549	4.680	2.168
-200.643	-205.381	6.551	4.526	2.100
-200.805	-205.576	6.511	4.722	2.158
-200.949	-205.875	6.521	5.114	2.280
-200.581	-205.426	6.484	4.601	2.194
-200.663	-205.411	6.554	4.532	1.995
-200.647	-205.291	6.467	4.514	2.140
-200.776	-205.234	6.511	4.487	2.231
-200.698	-205.334	6.537	4.499	2.139
-200.674	-205.261	6.528	4.489	2.094
-200.622	-205.542	6.505	4.692	2.284
-200.664	-205.282	6.488	4.548	2.100
-200.794	-205.419	6.532	4.577	2.233
-200.673	-205.532	6.539	4.582	2.057
-201.006	-206.387	6.382	5.450	2.363
-200.737	-205.463	6.469	4.728	2.265
-201.197	-206.360	6.435	5.740	2.234
-200.695	-205.361	6.422	4.539	2.261
-200.811	-205.392	6.462	4.598	2.330
-201.222	-206.214	6.509	5.345	2.201
-200.706	-205.237	6.480	4.538	2.199
-200.995	-207.190	6.454	6.350	2.257
-200.690	-205.725	6.462	4.792	2.129
-200.786	-205.950	6.496	5.064	2.168
-200.635	-205.540	6.462	4.656	2.156
-201.136	-205.968	6.479	5.203	2.216
-200.712	-205.651	6.526	4.809	1.989
-200.777	-205.578	6.483	4.868	2.113
-201.016	-206.143	6.471	5.260	2.164
-200.807	-205.709	6.475	4.890	2.299
-201.005	-205.853	6.419	4.909	2.295
-200.732	-205.288	6.518	4.502	2.220
-200.810	-205.638	6.476	4.838	2.194
-200.728	-205.264	6.561	4.453	2.095
-200.745	-205.357	6.533	4.455	2.138
-200.675	-205.483	6.457	4.584	2.195
-200.950	-205.705	6.571	4.658	2.118
-200.719	-205.576	6.450	4.731	2.197
-200.827	-205.909	6.407	4.950	2.365
-200.733	-205.487	6.479	4.708	2.192
-200.764	-205.560	6.421	4.855	2.264
-200.874	-205.357	6.471	4.503	2.237
-200.684	-205.135	6.580	4.323	2.131
-200.809	-205.664	6.403	4.961	2.371
-200.638	-205.628	6.404	4.616	2.201
-200.710	-205.504	6.491	4.689	2.207
-200.727	-205.378	6.517	4.606	2.092
-200.688	-205.513	6.493	4.684	2.203
-200.645	-205.341	6.524	4.515	2.121
-200.869	-206.449	6.495	5.456	2.210
-200.609	-205.418	6.524	4.570	2.184
-200.642	-205.491	6.527	4.607	2.074
-200.599	-205.632	6.459	4.890	2.152
-200.666	-205.526	6.468	4.776	2.084
-200.912	-205.771	6.484	5.030	2.299
-200.811	-205.484	6.480	4.788	2.171
-200.748	-205.421	6.488	4.641	2.110
-200.675	-205.295	6.482	4.419	2.139
-200.710	-205.365	6.448	4.618	2.301
-200.802	-205.558	6.492	4.739	2.331
-200.662	-205.340	6.476	4.602	2.117
-201.059	-205.865	6.519	5.007	2.209
-200.753	-205.377	6.517	4.615	2.134
-200.843	-205.636	6.533	4.800	2.216
-201.019	-206.063	6.411	5.470	2.303
-200.536	-205.261	6.535	4.507	2.033
-200.920	-205.907	6.483	4.944	2.215
-200.917	-205.808	6.535	4.858	2.219
-200.922	-205.479	6.514	4.596	2.246
-200.977	-205.585	6.540	4.753	2.231
-200.742	-205.677	6.416	4.920	2.298
-200.762	-205.469	6.557	4.635	2.092
-200.792	-205.457	6.521	4.590	2.086
-200.812	-205.557	6.451	4.759	2.209
-200.840	-205.528	6.550	4.772	2.190
-200.948	-206.169	6.397	5.200	2.289
-200.787	-205.581	6.565	4.732	2.000
-200.873	-205.931	6.485	5.053	2.254
-200.799	-205.779	6.524	4.865	2.176
-200.928	-205.676	6.495	4.938	2.183
-200.931	-206.184	6.338	5.254	2.396
-200.913	-205.476	6.550	4.646	2.195
-200.809	-205.343	6.530	4.584	2.315
-200.878	-205.644	6.407	4.882	2.512
-200.838	-205.345	6.575	4.524	2.226
-200.867	-205.567	6.498	4.891	2.372
-200.674	-205.350	6.505	4.580	2.157
-200.633	-205.307	6.563	4.393	2.255
-200.724	-205.434	6.466	4.488	2.183
-200.802	-205.264	6.622	4.398	2.014
-200.751	-205.391	6.479	4.626	2.172
-201.758	-206.900	6.451	6.016	2.435
-200.831	-205.603	6.430	4.822	2.366
-200.764	-205.541	6.527	4.566	2.109
-200.830	-205.271	6.529	4.402	2.188
-200.703	-205.067	6.544	4.320	2.168
-200.816	-205.382	6.494	4.752	2.227
-200.690	-205.201	6.494	4.378	2.169
-200.641	-205.338	6.503	4.607	2.087
-200.805	-205.445	6.532	4.537	2.120
-200.722	-205.353	6.519	4.506	2.096
-200.583	-205.109	6.532	4.395	2.010
-201.178	-206.688	6.561	5.757	2.101
-200.631	-205.264	6.467	4.551	2.133
-200.828	-205.596	6.512	4.719	2.221
-200.952	-205.452	6.534	4.662	2.398
-200.863	-205.899	6.503	4.902	2.248
-200.715	-205.436	6.565	4.658	2.123
-200.964	-205.936	6.444	5.323	2.321
-201.162	-205.724	6.529	4.959	2.247
-200.821	-205.666	6.556	4.774	2.108
-201.072	-206.577	6.460	5.646	2.285
-200.673	-205.640	6.449	4.889	2.104
-200.858	-205.751	6.528	4.873	2.041
-202.232	-207.808	6.536	6.632	2.089
-201.421	-206.808	6.428	6.044	2.285
-200.761	-205.398	6.506	4.601	2.055
-200.743	-205.589	6.521	4.737	2.008
-200.725	-205.490	6.404	4.697	2.162
-200.797	-205.648	6.484	4.757	2.076
-200.855	-205.484	6.501	4.606	2.100
-200.853	-205.438	6.444	4.635	2.169
-201.479	-206.807	6.410	6.044	2.129
-200.764	-205.263	6.561	4.401	1.966
-200.815	-205.189	6.544	4.339	2.056
-200.674	-205.129	6.469	4.389	2.114
-201.001	-205.655	6.493	4.866	2.157
-200.746	-205.320	6.504	4.586	2.217
-200.641	-205.330	6.480	4.602	2.258
-200.802	-205.610	6.498	4.661	2.185
-200.725	-205.618	6.442	4.924	2.292
-200.816	-205.636	6.474	4.774	2.067
-200.668	-205.752	6.473	5.088	2.129
-200.875	-205.716	6.537	4.787	2.266
-200.709	-205.540	6.458	4.695	2.199
-200.891	-205.733	6.483	4.957	2.216
-200.777	-205.921	6.459	5.023	2.335
-200.931	-205.759	6.509	4.964	2.110
-200.756	-205.352	6.447	4.706	2.163
-201.606	-207.587	6.385	7.101	2.288
-200.647	-205.511	6.492	4.702	2.224
-200.688	-205.345	6.565	4.560	2.272
-202.570	-207.673	6.450	6.864	2.430
-200.797	-205.479	6.518	4.620	2.284
-200.637	-205.407	6.498	4.607	2.108
-201.255	-206.099	6.426	5.286	2.312
-200.940	-205.603	6.528	4.727	2.154
-201.450	-206.369	6.536	5.557	2.230
-201.276	-205.957	6.573	5.107	2.120
-200.654	-205.367	6.531	4.515	2.151
-200.804	-205.551	6.525	4.763	2.194
-200.656	-205.279	6.531	4.432	2.046
-200.744	-205.333	6.527	4.469	2.001
-200.748	-205.419	6.522	4.553	2.131
-200.822	-205.540	6.458	4.820	2.250
-200.804	-205.470	6.439	4.647	2.452
-200.687	-205.059	6.550	4.227	2.219
-200.653	-205.286	6.539	4.527	2.149
-200.707	-205.446	6.561	4.591	2.212
-200.871	-205.520	6.492	4.695	2.174
-202.634	-207.903	6.510	7.089	2.304
-202.189	-207.327	6.475	6.534	2.252
-200.748	-205.425	6.497	4.611	2.218
-200.847	-205.594	6.479	4.811	2.209
-200.782	-205.382	6.583	4.443	2.074
-201.025	-205.573	6.525	4.658	2.227
-200.639	-205.455	6.404	4.754	2.351
-200.917	-205.963	6.553	5.019	2.053
-200.540	-205.351	6.566	4.474	2.048
-200.891	-205.581	6.556	4.757	2.233
-201.025	-205.704	6.503	4.934	2.304
-200.963	-205.834	6.475	5.080	2.295
-200.877	-205.968	6.437	4.981	2.363
-200.739	-205.402	6.537	4.504	2.080
-200.669	-205.276	6.525	4.632	2.106
-200.737	-205.522	6.522	4.666	2.200
-200.760	-205.432	6.512	4.593	2.210
-201.432	-207.361	6.479	6.288	2.205
-200.771	-205.339	6.508	4.535	2.222
-200.872	-205.653	6.449	4.794	2.323
-200.793	-205.438	6.613	4.573	2.075
-200.694	-205.400	6.493	4.654	2.264
-200.690	-205.583	6.472	4.648	2.284
-200.791	-205.544	6.497	4.782	2.152
-200.706	-205.458	6.503	4.652	2.189
-200.649	-205.402	6.533	4.639	2.112
-200.683	-205.221	6.556	4.497	2.095
-200.843	-205.457	6.468	4.448	2.328
-200.651	-205.254	6.539	4.457	2.067
-200.748	-205.649	6.498	4.933	2.104
-200.799	-205.781	6.512	4.982	2.099
-200.840	-205.959	6.499	5.229	2.106
-200.737	-205.800	6.478	5.079	2.366
-200.612	-205.396	6.521	4.689	2.170
-200.595	-205.330	6.522	4.554	2.184
-200.752	-205.592	6.521	4.685	2.215
-200.673	-205.318	6.508	4.572	2.201
-200.847	-205.584	6.514	4.821	2.272
-200.676	-205.601	6.406	4.840	2.287
-200.780	-205.512	6.413	4.634	2.239
-200.827	-205.568	6.490	4.782	2.125
-200.488	-205.128	6.537	4.399	1.996
-200.781	-205.767	6.486	4.937	2.103
-200.843	-205.576	6.542	4.809	2.123
-201.980	-207.389	6.455	6.480	2.191
-202.467	-208.936	6.526	7.299	2.325
-200.911	-205.911	6.437	5.151	2.381
-200.658	-205.351	6.485	4.608	2.215
-200.800	-205.570	6.488	4.858	2.233
-200.979	-205.584	6.490	4.778	2.227
-201.407	-206.333	6.481	5.573	2.330
-200.963	-205.818	6.443	4.940	2.333
-200.653	-205.190	6.561	4.389	2.147
-200.979	-205.602	6.438	4.798	2.401
-200.949	-205.691	6.439	4.801	2.390
-200.851	-205.810	6.448	5.022	2.338
-201.123	-205.986	6.450	5.043	2.329
-200.784	-205.512	6.467	4.604	2.296
-200.709	-205.431	6.477	4.699	2.245
-200.908	-205.998	6.526	5.224	2.229
-200.667	-205.487	6.526	4.606	2.082
-200.792	-205.434	6.610	4.572	2.030
-200.692	-205.541	6.422	4.716	2.182
-200.594	-205.290	6.505	4.439	2.095
-200.889	-205.664	6.492	4.834	2.167
-200.760	-205.518	6.506	4.725	2.259
-200.695	-205.384	6.542	4.558	2.085
-200.792	-205.585	6.490	4.804	2.139
-200.938	-205.759	6.565	4.782	2.108
-200.807	-205.486	6.539	4.616	2.136
-200.789	-205.531	6.536	4.794	2.113
-200.890	-205.695	6.442	4.792	2.258
-200.927	-205.456	6.534	4.668	2.060
-200.760	-205.603	6.477	4.610	2.093
-200.720	-205.535	6.451	4.710	2.138
-200.694	-205.335	6.506	4.555	2.149
-200.587	-205.495	6.501	4.798	2.130
-200.691	-205.353	6.534	4.616	2.014
-200.796	-205.401	6.514	4.623	2.211
-200.750	-205.451	6.515	4.573	2.109
-200.763	-205.433	6.487	4.544	2.191
-200.775	-205.347	6.534	4.592	2.199
-201.526	-207.709	6.474	6.369	2.363
-200.767	-205.638	6.532	4.773	2.276
-200.681	-205.496	6.485	4.616	2.197
-200.645	-205.475	6.528	4.597	2.076
-200.725	-205.563	6.476	4.747	2.179
-200.843	-205.527	6.518	4.713	2.255
-200.750	-205.320	6.534	4.541	2.180
-200.605	-205.282	6.492	4.543	2.073
-200.759	-205.676	6.495	4.777	2.211
-200.611	-205.161	6.504	4.301	2.028
-200.852	-205.766	6.467	4.963	2.103
-200.639	-205.270	6.537	4.513	2.111
-200.727	-205.557	6.471	4.790	2.184
-200.977	-205.594	6.493	4.882	2.291
-200.911	-205.407	6.512	4.592	2.209
-200.706	-205.514	6.468	4.508	2.109
-200.715	-205.448	6.522	4.555	2.156
-200.691	-205.493	6.440	4.609	2.171
-200.674	-205.463	6.506	4.629	2.224
-200.690	-205.512	6.469	4.641	2.161
-200.701	-205.271	6.608	4.488	2.053
-200.801	-205.819	6.483	4.967	2.222
-200.929	-205.595	6.509	4.727	2.145
-200.892	-205.764	6.493	5.016	2.086
-200.595	-205.339	6.555	4.586	2.046
-200.663	-205.453	6.541	4.664	2.080
-200.764	-205.882	6.453	4.978	2.214
-200.806	-205.541	6.517	4.723	2.102
-200.785	-205.600	6.497	4.811	2.178
-200.753	-205.610	6.507	4.789	2.170
-201.211	-206.411	6.523	5.530	2.203
-200.746	-205.409	6.413	4.595	2.330
-200.749	-205.602	6.437	4.796	2.267
-200.651	-205.235	6.541	4.439	2.093
-200.791	-205.390	6.533	4.422	2.046
-200.661	-205.158	6.512	4.393	2.166
-200.884	-205.418	6.518	4.622	2.141
-200.847	-205.320	6.588	4.540	2.196
-200.741	-205.476	6.518	4.566	2.029
-200.785	-205.465	6.444	4.682	2.179
-200.787	-205.385	6.554	4.528	2.101
-200.838	-205.346	6.495	4.442	2.224
-200.694	-205.033	6.582	4.398	2.145
-200.783	-205.524	6.465	4.807	2.211
-201.002	-206.112	6.490	5.181	2.272
-201.050	-205.952	6.561	4.958	2.129
-200.685	-205.587	6.533	4.832	2.159
-200.748	-205.516	6.527	4.590	2.110
-200.805	-205.403	6.551	4.587	2.136
-200.769	-205.515	6.475	4.704	2.287
-200.822	-205.420	6.566	4.643	2.111
-200.667	-205.370	6.534	4.645	2.113
-200.801	-205.589	6.433	4.728	2.291
-200.705	-205.538	6.493	4.746	2.241
-200.827	-205.502	6.455	4.764	2.313
-200.668	-205.285	6.525	4.482	2.284
-200.636	-205.341	6.505	4.447	2.102
-200.655	-205.460	6.483	4.547	2.258
-200.752	-205.437	6.497	4.583	2.240
-200.710	-205.255	6.508	4.513	2.301
-200.953	-205.748	6.444	4.960	2.343
-200.838	-205.464	6.503	4.770	2.146
-200.650	-205.292	6.521	4.545	2.098
-200.732	-205.539	6.517	4.687	2.163
-200.770	-205.512	6.444	4.716	2.199
-200.951	-205.733	6.463	4.985	2.251
-201.271	-206.017	6.461	5.121	2.268
-201.102	-205.975	6.530	5.120	2.254
-200.891	-205.602	6.499	4.808	2.279
-200.927	-205.737	6.472	4.873	2.378
-200.848	-205.679	6.506	4.852	2.213
-200.793	-205.512	6.459	4.725	2.128
-200.998	-206.019	6.526	5.072	2.157
-200.857	-205.437	6.477	4.623	2.213
-200.768	-205.367	6.483	4.591	2.235
-200.998	-205.864	6.501	5.024	2.172
-200.767	-205.406	6.562	4.576	2.091
-200.821	-205.538	6.508	4.780	2.326
-200.680	-205.367	6.481	4.575	2.113
-200.689	-205.406	6.488	4.643	2.126
-200.719	-205.457	6.463	4.669	2.231
-200.850	-205.536	6.541	4.745	2.247
-201.350	-206.104	6.546	5.415	2.111
-200.633	-205.284	6.567	4.576	2.072
-200.697	-205.349	6.491	4.603	2.240
-200.816	-205.746	6.362	4.948	2.272
-200.932	-205.701	6.576	4.823	2.052
-201.121	-206.176	6.478	5.150	2.142
-201.264	-206.241	6.503	5.314	2.151
-200.668	-205.284	6.534	4.547	1.990
-200.790	-205.274	6.531	4.473	2.152
-200.898	-205.421	6.573	4.634	2.166
-200.978	-205.781	6.492	4.953	2.186
-201.034	-205.496	6.551	4.581	2.112
-200.894	-205.505	6.527	4.669	2.188
-200.829	-205.431	6.495	4.631	2.209
-202.546	-208.205	6.535	7.441	2.187
-201.183	-206.237	6.490	5.444	2.202
-200.706	-205.274	6.479	4.434	2.206
-200.909	-205.601	6.469	4.758	2.151
-201.092	-205.958	6.504	5.171	2.292
-200.743	-205.250	6.546	4.522	2.167
-200.815	-205.530	6.491	4.742	2.128
-200.902	-205.603	6.480	4.809	2.328
-201.025	-205.706	6.483	4.882	2.200
-200.993	-205.741	6.504	4.839	2.235
-200.789	-205.255	6.545	4.416	2.170
-200.705	-205.347	6.481	4.575	2.247
-200.906	-205.389	6.494	4.723	2.301
-200.809	-205.441	6.476	4.588	2.258
-200.688	-205.325	6.498	4.596	2.091
-200.725	-205.427	6.491	4.620	2.144
-200.684	-205.420	6.503	4.658	2.098
-200.820	-205.443	6.524	4.689	2.196
-200.655	-205.240	6.556	4.448	2.067
-200.731	-205.283	6.468	4.355	2.129
-200.945	-205.639	6.503	4.824	2.361
-200.812	-205.647	6.488	4.709	2.295
-200.773	-205.362	6.501	4.559	2.135
-200.760	-205.433	6.427	4.546	2.346
-201.006	-205.943	6.487	5.009	2.199
-200.793	-205.416	6.513	4.679	2.205
-200.758	-205.385	6.456	4.564	2.168
-201.084	-205.905	6.471	5.076	2.296
-200.976	-205.706	6.516	4.860	2.091
-200.937	-205.741	6.445	4.890	2.136
-200.852	-205.655	6.495	4.857	2.273
-200.834	-205.628	6.531	4.971	2.159
-200.718	-205.441	6.463	4.680	2.360
-200.890	-205.653	6.479	4.675	2.319
-200.805	-205.251	6.578	4.340	2.102
-201.249	-205.837	6.562	5.065	2.086
-201.634	-206.919	6.369	6.179	2.495
-200.817	-205.294	6.550	4.421	2.113
-200.840	-205.511	6.491	4.694	2.081
-200.912	-205.644	6.525	4.962	2.113
-201.153	-206.358	6.510	5.607	2.137
-200.830	-205.413	6.533	4.556	2.001
-200.891	-205.631	6.455	4.665	2.320
-200.932	-205.477	6.517	4.687	2.186
-200.842	-205.660	6.495	4.705	2.129
-200.630	-205.028	6.554	4.289	2.021
-200.628	-205.587	6.348	4.780	2.346
-200.692	-205.359	6.552	4.534	2.054
-200.796	-205.515	6.474	4.696	2.144
-201.002	-205.597	6.546	4.780	2.134
-200.884	-205.645	6.526	4.750	2.130
-200.710	-205.327	6.538	4.557	2.162
-200.731	-205.785	6.362	4.878	2.415
-200.615	-205.230	6.537	4.507	2.077
-200.812	-205.337	6.535	4.420	2.121
-200.574	-205.074	6.519	4.198	2.125
-200.813	-205.267	6.520	4.435	2.238
-201.055	-205.685	6.496	4.819	2.222
-200.937	-205.824	6.523	5.008	2.268
-201.149	-206.407	6.486	5.612	2.445
-201.551	-206.704	6.496	5.934	2.409
-201.033	-205.730	6.489	4.995	2.206
-200.835	-205.649	6.473	4.908	2.132
-201.308	-206.419	6.450	5.522	2.217
-200.772	-205.376	6.495	4.558	2.202
-200.907	-205.285	6.491	4.454	2.312
-200.678	-205.202	6.552	4.309	2.142
-200.769	-205.247	6.543	4.479	2.177
-200.628	-205.300	6.489	4.521	2.108
-200.541	-205.346	6.500	4.478	2.053
-200.734	-205.576	6.478	4.775	2.108
-200.709	-205.676	6.462	4.835	2.171
-200.748	-205.249	6.549	4.499	2.064
-201.140	-205.814	6.518	5.086	2.179
-200.631	-205.646	6.540	4.841	2.045
-200.815	-205.550	6.531	4.666	2.121
-201.773	-207.228	6.558	6.471	1.974
-200.864	-205.799	6.483	5.017	2.188
-200.892	-205.715	6.522	4.874	2.072
-201.092	-206.008	6.507	5.008	2.071
